lineage,version_b,field,class_id,class
lineage_02660,7,ImageLoaded,1,process / file / registry content
lineage_03036,7,Image,1,process / file / registry content
lineage_03036,9,Image,1,process / file / registry content
lineage_03036,10,Image,1,process / file / registry content
lineage_03036,11,Image,1,process / file / registry content
lineage_03036,16,Image,1,process / file / registry content
lineage_03036,17,Image,1,process / file / registry content
lineage_03036,22,Image,1,process / file / registry content
lineage_03036,24,Image,1,process / file / registry content
lineage_03036,25,Image,1,process / file / registry content
lineage_03036,26,Image,1,process / file / registry content
lineage_03036,27,Image,1,process / file / registry content
lineage_03036,29,Image,1,process / file / registry content
lineage_03036,29,Image,1,process / file / registry content
lineage_03036,30,Image,1,process / file / registry content
lineage_03036,32,Image,1,process / file / registry content
lineage_03036,33,Image,1,process / file / registry content
lineage_03036,40,Image,1,process / file / registry content
lineage_03036,41,Image,1,process / file / registry content
lineage_03036,41,Image,1,process / file / registry content
lineage_03036,41,Image,1,process / file / registry content
lineage_03036,41,Image,1,process / file / registry content
lineage_03036,41,Image,1,process / file / registry content
lineage_03036,41,Image,1,process / file / registry content
lineage_03036,41,Image,1,process / file / registry content
lineage_03036,46,Image,1,process / file / registry content
lineage_02928,5,CommandLine,1,process / file / registry content
lineage_02928,6,Image,1,process / file / registry content
lineage_02928,7,CommandLine,1,process / file / registry content
lineage_02928,9,CommandLine,1,process / file / registry content
lineage_02928,10,Image,1,process / file / registry content
lineage_02928,10,Image,1,process / file / registry content
lineage_02928,13,CommandLine,1,process / file / registry content
lineage_02928,14,Image,1,process / file / registry content
lineage_02928,15,Image,1,process / file / registry content
lineage_02928,16,CommandLine,1,process / file / registry content
lineage_02928,16,Image,1,process / file / registry content
lineage_02928,16,Image,1,process / file / registry content
lineage_02928,16,Image,1,process / file / registry content
lineage_02928,17,Image,1,process / file / registry content
lineage_02928,19,Image,1,process / file / registry content
lineage_02928,20,Image,1,process / file / registry content
lineage_02928,26,Image,1,process / file / registry content
lineage_02928,27,Image,1,process / file / registry content
lineage_02928,27,Image,1,process / file / registry content
lineage_00816,5,DestinationIp,2,network identity
lineage_00816,5,DestinationIp,2,network identity
lineage_00816,5,DestinationIp,2,network identity
lineage_00816,5,DestinationIp,2,network identity
lineage_00816,5,DestinationIp,2,network identity
lineage_00816,5,DestinationIp,2,network identity
lineage_00816,5,DestinationIp,2,network identity
lineage_00816,5,DestinationIp,2,network identity
lineage_04253,4,DestinationIp,2,network identity
lineage_04253,4,DestinationIp,2,network identity
lineage_04253,4,DestinationIp,2,network identity
lineage_04253,4,DestinationIp,2,network identity
lineage_04253,4,DestinationIp,2,network identity
lineage_04253,4,DestinationIp,2,network identity
lineage_04253,4,DestinationIp,2,network identity
lineage_04253,4,DestinationIp,2,network identity
lineage_01732,10,DestinationIp,2,network identity
lineage_01732,10,DestinationIp,2,network identity
lineage_01732,14,DestinationIp,2,network identity
lineage_01732,14,DestinationIp,2,network identity
lineage_01732,17,DestinationIp,2,network identity
lineage_01732,18,DestinationIp,2,network identity
lineage_01732,19,DestinationIp,2,network identity
lineage_01732,20,DestinationIp,2,network identity
lineage_01732,20,DestinationIp,2,network identity
lineage_01732,20,DestinationIp,2,network identity
lineage_01732,20,DestinationIp,2,network identity
lineage_01732,20,DestinationIp,2,network identity
lineage_01732,20,DestinationIp,2,network identity
lineage_01732,20,DestinationIp,2,network identity
lineage_01732,20,DestinationIp,2,network identity
lineage_01732,21,DestinationIp,2,network identity
lineage_01732,21,DestinationIp,2,network identity
lineage_01732,21,DestinationIp,2,network identity
lineage_01732,21,DestinationIp,2,network identity
lineage_01732,21,DestinationIp,2,network identity
lineage_01732,21,DestinationIp,2,network identity
lineage_01732,21,DestinationIp,2,network identity
lineage_01732,21,DestinationIp,2,network identity
lineage_01732,22,DestinationIp,2,network identity
lineage_03623,2,Image,1,process / file / registry content
lineage_03382,3,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,8,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,9,Image,1,process / file / registry content
lineage_03382,12,Image,1,process / file / registry content
lineage_03382,12,Image,1,process / file / registry content
lineage_03382,12,Image,1,process / file / registry content
lineage_03382,13,DestinationHostname,2,network identity
lineage_03382,13,DestinationHostname,2,network identity
lineage_03382,13,DestinationHostname,2,network identity
lineage_03382,13,DestinationHostname,2,network identity
lineage_03382,13,DestinationHostname,2,network identity
lineage_03382,13,DestinationHostname,2,network identity
lineage_03382,13,Image,1,process / file / registry content
lineage_03382,17,Image,1,process / file / registry content
lineage_03382,17,Image,1,process / file / registry content
lineage_03382,17,DestinationHostname,2,network identity
lineage_03382,17,Image,1,process / file / registry content
lineage_03382,17,DestinationHostname,2,network identity
lineage_03382,17,Image,1,process / file / registry content
lineage_03382,17,Image,1,process / file / registry content
lineage_03382,17,Image,1,process / file / registry content
lineage_03382,19,Image,1,process / file / registry content
lineage_00338,2,Image,1,process / file / registry content
lineage_03144,3,DestinationPort,2,network identity
lineage_02760,14,DestinationIp,2,network identity
lineage_02760,14,DestinationIp,2,network identity
lineage_02760,15,DestinationIp,2,network identity
lineage_02760,15,DestinationIp,2,network identity
lineage_02760,15,DestinationIp,2,network identity
lineage_02760,15,DestinationIp,2,network identity
lineage_02760,15,DestinationIp,2,network identity
lineage_02760,15,DestinationIp,2,network identity
lineage_02760,15,DestinationIp,2,network identity
lineage_02760,16,DestinationIp,2,network identity
lineage_02760,16,DestinationIp,2,network identity
lineage_02760,16,DestinationIp,2,network identity
lineage_02760,16,DestinationIp,2,network identity
lineage_02760,16,DestinationIp,2,network identity
lineage_02760,16,DestinationIp,2,network identity
lineage_02760,16,DestinationIp,2,network identity
lineage_02760,16,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationPort,2,network identity
lineage_02760,17,Protocol,6,operation parameters
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationPort,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationPort,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationPort,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,17,DestinationIp,2,network identity
lineage_02760,19,DestinationIp,2,network identity
lineage_02760,19,DestinationIp,2,network identity
lineage_02760,19,DestinationIp,2,network identity
lineage_02760,19,DestinationIp,2,network identity
lineage_02760,19,DestinationIp,2,network identity
lineage_02760,20,DestinationHostname,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02760,20,DestinationIp,2,network identity
lineage_02956,2,DestinationPort,2,network identity
lineage_02956,5,DestinationPort,2,network identity
lineage_01143,2,DestinationIp,2,network identity
lineage_01143,2,DestinationIsIpv6,2,network identity
lineage_01143,3,User,3,account identity
lineage_01143,8,DestinationIp,2,network identity
lineage_01143,21,User,3,account identity
lineage_01143,26,User,3,account identity
lineage_01143,26,User,3,account identity
lineage_01143,33,DestinationIp,2,network identity
lineage_01143,33,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_01143,37,DestinationIp,2,network identity
lineage_03619,5,CommandLine,1,process / file / registry content
lineage_03619,5,CommandLine,1,process / file / registry content
lineage_03619,5,ParentImage,1,process / file / registry content
lineage_03619,5,CommandLine,1,process / file / registry content
lineage_03619,5,ParentImage,1,process / file / registry content
lineage_03619,5,DestinationIp,2,network identity
lineage_03619,5,SourceIp,2,network identity
lineage_03619,14,CommandLine,1,process / file / registry content
lineage_03619,14,CommandLine,1,process / file / registry content
lineage_00976,7,Image,1,process / file / registry content
lineage_00976,18,Image,1,process / file / registry content
lineage_00976,20,Image,1,process / file / registry content
lineage_00976,22,Image,1,process / file / registry content
lineage_00976,25,Image,1,process / file / registry content
lineage_00976,27,Image,1,process / file / registry content
lineage_00976,28,Image,1,process / file / registry content
lineage_00976,30,Image,1,process / file / registry content
lineage_00976,30,Image,1,process / file / registry content
lineage_00976,31,Image,1,process / file / registry content
lineage_00976,32,Image,1,process / file / registry content
lineage_00976,32,Protocol,6,operation parameters
lineage_00976,32,SourcePort,2,network identity
lineage_00976,32,Image,1,process / file / registry content
lineage_00976,32,Image,1,process / file / registry content
lineage_00976,32,Image,1,process / file / registry content
lineage_00976,32,Image,1,process / file / registry content
lineage_00976,32,Image,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,_raw,1,process / file / registry content
lineage_00976,32,Image,1,process / file / registry content
lineage_00976,33,Image,1,process / file / registry content
lineage_00976,35,Image,1,process / file / registry content
lineage_00976,35,Image,1,process / file / registry content
lineage_00976,35,Image,1,process / file / registry content
lineage_00976,35,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_02044,2,Image,1,process / file / registry content
lineage_01939,6,DestinationIp,2,network identity
lineage_01939,19,CommandLine,1,process / file / registry content
lineage_01939,20,DestinationIp,2,network identity
lineage_01939,22,ParentImage,1,process / file / registry content
lineage_01939,22,RemoteAddress,2,network identity
lineage_01939,24,ParentImage,1,process / file / registry content
lineage_01939,24,RemoteAddress,2,network identity
lineage_01939,24,DestinationIp,2,network identity
lineage_01939,25,DestinationIp,2,network identity
lineage_01939,30,SourceHostname,2,network identity
lineage_01939,32,CommandLine,1,process / file / registry content
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,32,DestinationIp,2,network identity
lineage_01939,33,DestinationIp,2,network identity
lineage_02757,3,Image,1,process / file / registry content
lineage_02757,6,Image,1,process / file / registry content
lineage_02757,7,Image,1,process / file / registry content
lineage_04082,20,Image,1,process / file / registry content
lineage_04082,32,DestinationHostname,2,network identity
lineage_04082,33,DestinationHostname,2,network identity
lineage_01843,6,DestinationIp,2,network identity
lineage_01843,6,DestinationIsIpv6,2,network identity
lineage_01843,28,Image,1,process / file / registry content
lineage_01843,30,DestinationIp,2,network identity
lineage_01843,30,DestinationIp,2,network identity
lineage_01843,30,DestinationIp,2,network identity
lineage_01843,30,DestinationIp,2,network identity
lineage_01843,30,DestinationIp,2,network identity
lineage_01843,30,DestinationIp,2,network identity
lineage_01843,30,DestinationIp,2,network identity
lineage_01843,30,Image,1,process / file / registry content
lineage_01843,31,DestinationIp,2,network identity
lineage_00712,2,DestinationIp,2,network identity
lineage_00712,2,DestinationIp,2,network identity
lineage_00712,2,DestinationIp,2,network identity
lineage_00712,2,DestinationIp,2,network identity
lineage_00712,2,DestinationIp,2,network identity
lineage_00712,2,DestinationIp,2,network identity
lineage_00712,2,DestinationIp,2,network identity
lineage_00712,2,Image,1,process / file / registry content
lineage_00712,3,DestinationIp,2,network identity
lineage_00115,15,Image,1,process / file / registry content
lineage_00115,22,Image,1,process / file / registry content
lineage_00115,22,Image,1,process / file / registry content
lineage_00115,22,Image,1,process / file / registry content
lineage_00115,22,Image,1,process / file / registry content
lineage_00852,6,DestinationIp,2,network identity
lineage_00852,6,DestinationIp,2,network identity
lineage_00852,6,DestinationIp,2,network identity
lineage_00852,6,DestinationIp,2,network identity
lineage_00852,6,DestinationIp,2,network identity
lineage_00852,6,DestinationIp,2,network identity
lineage_00852,6,DestinationIp,2,network identity
lineage_00852,7,DestinationIp,2,network identity
lineage_01850,2,Image,1,process / file / registry content
lineage_01850,6,Image,1,process / file / registry content
lineage_01850,6,Image,1,process / file / registry content
lineage_02006,18,User,3,account identity
lineage_02006,21,SourceIp,2,network identity
lineage_02006,23,Image,1,process / file / registry content
lineage_02006,24,DestinationIp,2,network identity
lineage_02006,24,SourceIp,2,network identity
lineage_02006,27,DestinationIp,2,network identity
lineage_02006,27,SourceIp,2,network identity
lineage_04083,6,DestinationIp,2,network identity
lineage_04083,6,DestinationIp,2,network identity
lineage_04083,6,DestinationIp,2,network identity
lineage_04083,6,DestinationIp,2,network identity
lineage_04083,6,DestinationIp,2,network identity
lineage_04083,6,DestinationIp,2,network identity
lineage_04083,6,DestinationIp,2,network identity
lineage_04083,7,DestinationIp,2,network identity
lineage_02562,5,DestinationPort,2,network identity
lineage_03320,2,DestinationIp,2,network identity
lineage_03320,2,DestinationIp,2,network identity
lineage_00628,8,CommandLine,1,process / file / registry content
lineage_00628,8,DestinationIp,2,network identity
lineage_00628,9,DestinationIp,2,network identity
lineage_00628,15,CommandLine,1,process / file / registry content
lineage_00628,15,CommandLine,1,process / file / registry content
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_00628,16,DestinationIp,2,network identity
lineage_03976,8,query,2,network identity
lineage_02222,3,Image,1,process / file / registry content
lineage_02222,10,Image,1,process / file / registry content
lineage_02222,11,Image,1,process / file / registry content
lineage_02351,19,Image,1,process / file / registry content
lineage_02351,19,PipeName,1,process / file / registry content
lineage_01374,6,PipeName,1,process / file / registry content
lineage_01374,13,PipeName,1,process / file / registry content
lineage_02643,9,Image,1,process / file / registry content
lineage_02643,19,Image,1,process / file / registry content
lineage_02643,20,Image,1,process / file / registry content
lineage_02643,22,Image,1,process / file / registry content
lineage_02643,23,Image,1,process / file / registry content
lineage_02643,24,Image,1,process / file / registry content
lineage_02643,25,Image,1,process / file / registry content
lineage_02643,25,Image,1,process / file / registry content
lineage_02643,25,Image,1,process / file / registry content
lineage_02643,25,Image,1,process / file / registry content
lineage_02643,27,Image,1,process / file / registry content
lineage_02643,27,Image,1,process / file / registry content
lineage_02643,27,Image,1,process / file / registry content
lineage_02643,27,Image,1,process / file / registry content
lineage_02643,27,Image,1,process / file / registry content
lineage_02643,27,_raw,1,process / file / registry content
lineage_02643,30,Image,1,process / file / registry content
lineage_02643,32,Image,1,process / file / registry content
lineage_02643,37,Image,1,process / file / registry content
lineage_02643,37,Image,1,process / file / registry content
lineage_02643,39,Image,1,process / file / registry content
lineage_02643,39,Image,1,process / file / registry content
lineage_02643,39,Image,1,process / file / registry content
lineage_02643,39,Image,1,process / file / registry content
lineage_02643,39,Image,1,process / file / registry content
lineage_02643,40,Image,1,process / file / registry content
lineage_02643,40,Image,1,process / file / registry content
lineage_02643,40,Image,1,process / file / registry content
lineage_02591,4,Image,1,process / file / registry content
lineage_03473,6,ContextInfo,1,process / file / registry content
lineage_03473,11,HostApplication,1,process / file / registry content
lineage_03473,15,Data,1,process / file / registry content
lineage_03473,17,Data,1,process / file / registry content
lineage_00069,12,HostVersion,4,system-assigned
lineage_01104,3,HostApplication,1,process / file / registry content
lineage_01104,11,Data,1,process / file / registry content
lineage_01104,16,Data,1,process / file / registry content
lineage_03227,10,Data,1,process / file / registry content
lineage_03227,14,Data,1,process / file / registry content
lineage_01447,3,ContextInfo,1,process / file / registry content
lineage_01447,3,Message,1,process / file / registry content
lineage_01447,18,Message,1,process / file / registry content
lineage_01447,32,ContextInfo,1,process / file / registry content
lineage_01447,33,ContextInfo,1,process / file / registry content
lineage_01447,35,ContextInfo,1,process / file / registry content
lineage_01447,35,ContextInfo,1,process / file / registry content
lineage_01447,35,ContextInfo,1,process / file / registry content
lineage_01447,35,ContextInfo,1,process / file / registry content
lineage_01447,35,Payload,1,process / file / registry content
lineage_01447,36,Payload,1,process / file / registry content
lineage_01447,38,ContextInfo,1,process / file / registry content
lineage_01447,39,ContextInfo,1,process / file / registry content
lineage_01447,41,ContextInfo,1,process / file / registry content
lineage_01447,43,ContextInfo,1,process / file / registry content
lineage_01447,43,ContextInfo,1,process / file / registry content
lineage_01447,47,ContextInfo,1,process / file / registry content
lineage_01851,25,ContextInfo,1,process / file / registry content
lineage_00232,5,ContextInfo,1,process / file / registry content
lineage_02466,11,ScriptBlockText,1,process / file / registry content
lineage_02466,11,ScriptBlockText,1,process / file / registry content
lineage_02466,11,ScriptBlockText,1,process / file / registry content
lineage_01571,17,ScriptBlockText,1,process / file / registry content
lineage_02481,11,_raw,1,process / file / registry content
lineage_02481,30,ScriptBlockText:contains,1,process / file / registry content
lineage_02481,32,ScriptBlockText,1,process / file / registry content
lineage_02481,38,ScriptBlockText,1,process / file / registry content
lineage_02451,2,ScriptBlockText,1,process / file / registry content
lineage_04263,6,ScriptBlockText,1,process / file / registry content
lineage_00630,3,ParentImage,1,process / file / registry content
lineage_00630,5,ScriptBlockText,1,process / file / registry content
lineage_00545,4,Path,1,process / file / registry content
lineage_00545,4,ScriptBlockText,1,process / file / registry content
lineage_00545,4,ScriptBlockText,1,process / file / registry content
lineage_00953,5,ScriptBlockText,1,process / file / registry content
lineage_01647,16,ScriptBlockText,1,process / file / registry content
lineage_01647,16,ScriptBlockText,1,process / file / registry content
lineage_01647,16,ScriptBlockText,1,process / file / registry content
lineage_01647,16,ScriptBlockText,1,process / file / registry content
lineage_01647,16,ScriptBlockText,1,process / file / registry content
lineage_01831,6,ScriptBlockText,1,process / file / registry content
lineage_00275,8,ScriptBlockText,1,process / file / registry content
lineage_00275,9,ScriptBlockText,1,process / file / registry content
lineage_00477,4,ScriptBlockText,1,process / file / registry content
lineage_00477,7,ScriptBlockText,1,process / file / registry content
lineage_00477,9,Path,1,process / file / registry content
lineage_00477,9,Path,1,process / file / registry content
lineage_00477,9,ScriptBlockText,1,process / file / registry content
lineage_00477,13,ScriptBlockText,1,process / file / registry content
lineage_00477,15,ScriptBlockText,1,process / file / registry content
lineage_01021,16,Path,1,process / file / registry content
lineage_00333,12,ScriptBlockText,1,process / file / registry content
lineage_00333,16,ScriptBlockText,1,process / file / registry content
lineage_02560,21,_raw,1,process / file / registry content
lineage_02560,22,_raw,1,process / file / registry content
lineage_02560,23,_raw,1,process / file / registry content
lineage_02911,3,SourceImage,1,process / file / registry content
lineage_02911,3,SourceImage,1,process / file / registry content
lineage_02911,7,SourceImage,1,process / file / registry content
lineage_02911,7,SourceImage,1,process / file / registry content
lineage_03022,15,SourceImage,1,process / file / registry content
lineage_03022,19,SourceImage,1,process / file / registry content
lineage_03022,20,SourceImage,1,process / file / registry content
lineage_03022,21,SourceImage,1,process / file / registry content
lineage_03022,24,SourceImage,1,process / file / registry content
lineage_03022,26,SourceImage,1,process / file / registry content
lineage_03022,26,SourceImage,1,process / file / registry content
lineage_03022,28,SourceImage,1,process / file / registry content
lineage_03022,28,SourceImage,1,process / file / registry content
lineage_03022,28,SourceImage,1,process / file / registry content
lineage_03022,29,SourceImage,1,process / file / registry content
lineage_03022,29,SourceImage,1,process / file / registry content
lineage_03022,31,SourceImage,1,process / file / registry content
lineage_03022,31,SourceImage,1,process / file / registry content
lineage_03022,31,SourceImage,1,process / file / registry content
lineage_03022,33,SourceImage,1,process / file / registry content
lineage_03022,33,SourceImage,1,process / file / registry content
lineage_03022,34,SourceImage,1,process / file / registry content
lineage_03022,35,SourceImage,1,process / file / registry content
lineage_03022,36,TargetImage,1,process / file / registry content
lineage_03022,37,SourceImage,1,process / file / registry content
lineage_03022,37,SourceImage,1,process / file / registry content
lineage_03022,38,CallTrace,1,process / file / registry content
lineage_03022,39,SourceImage,1,process / file / registry content
lineage_03022,39,TargetImage,1,process / file / registry content
